"";"document";"topic";"gamma"
"1";"141809";1;0,290058479532164
"2";"182941";1;0,282728272827283
"3";"204546";1;0,280830280830281
"4";"176667";1;0,270975056689342
"5";"30207";1;0,27046783625731
"6";"7611";2;0,27953216374269
"7";"160298";2;0,250524109014675
"8";"82881";2;0,231656184486373
"9";"186288";2;0,225555555555556
"10";"42234";2;0,224537037037037
"11";"28493";3;0,299564270152505
"12";"206022";3;0,268237934904602
"13";"82717";3;0,265555555555556
"14";"186323";3;0,258479532163743
"15";"141006";3;0,255787037037037
"16";"232212";4;0,31917211328976
"17";"196734";4;0,283950617283951
"18";"28322";4;0,268237934904602
"19";"197085";4;0,26440329218107
"20";"147562";4;0,258680555555556
"21";"29964";5;0,294911734164071
"22";"204476";5;0,283625730994152
"23";"160605";5;0,27046783625731
"24";"7533";5;0,27046783625731
"25";"30205";5;0,248035914702581
"26";"141009";6;0,259958071278826
"27";"141275";6;0,245726495726496
"28";"205569";6;0,233223322332233
"29";"204292";6;0,229491173416407
"30";"27752";6;0,216106014271152
"31";"147541";7;0,446446446446446
"32";"7968";7;0,446446446446446
"33";"132242";7;0,293803418803419
"34";"7996";7;0,291291291291291
"35";"146898";7;0,288439955106622
"36";"184200";8;0,281481481481481
"37";"132592";8;0,278463648834019
"38";"184174";8;0,278338945005612
"39";"210688";8;0,272827282728273
"40";"231289";8;0,269392033542977
"41";"176358";9;0,258479532163743
"42";"177929";9;0,240362811791383
"43";"72266";9;0,240362811791383
"44";"65661";9;0,236507936507937
"45";"49792";9;0,227833894500561
