"";"topic";"term";"beta"
"1";1;"medication";0,0907016111967595
"2";1;"very";0,0666696895498927
"3";1;"good";0,0497415434841752
"4";1;"doctor";0,0376500105800913
"5";1;"find";0,0319065324506514
"6";1;"many";0,021175296998277
"7";1;"experience";0,0184547020948581
"8";1;"other";0,0176989812883528
"9";1;"pain";0,0169432604818476
"10";1;"suffer";0,0166409721592455
"11";2;"make";0,0747174976700839
"12";2;"sleep";0,0640872553588071
"13";2;"bad";0,055204450139795
"14";2;"night";0,0438461090400746
"15";2;"hour";0,0307403308480895
"16";2;"problem";0,0218575256290774
"17";2;"feeling";0,0208381873252563
"18";2;"morning";0,0196732292637465
"19";2;"couldn&#039;t";0,0193819897483691
"20";2;"all";0,0173433131407269
"21";3;"when";0,0723239699836118
"22";3;"need";0,049610419481901
"23";3;"prescribe";0,049610419481901
"24";3;"only";0,049322906184411
"25";3;"use";0,048172852994451
"26";3;"great";0,0360972944998706
"27";3;"long";0,0271843822776804
"28";3;"know";0,0264655990339553
"29";3;"doctor";0,0248842758977603
"30";3;"pill";0,0248842758977603
"31";4;"side";0,0823579050522648
"32";4;"week";0,0695639155052265
"33";4;"first";0,0454731054006969
"34";4;"dose";0,0319985844947735
"35";4;"more";0,0307736280487805
"36";4;"few";0,0291403527874564
"37";4;"little";0,0213822952961672
"38";4;"notice";0,0212461890243902
"39";4;"increase";0,0204295513937282
"40";4;"hope";0,0158019381533101
"41";5;"life";0,0948649804496579
"42";5;"able";0,0212457233626588
"43";5;"still";0,0203293010752688
"44";5;"normal";0,0192601417399804
"45";5;"people";0,0171218230694037
"46";5;"control";0,015441715542522
"47";5;"social";0,0151362414467253
"48";5;"more";0,0146780303030303
"49";5;"most";0,0142198191593353
"50";5;"stress";0,0142198191593353
"51";6;"do";0,0585366563791999
"52";6;"drug";0,0502387468700868
"53";6;"give";0,0343708146509055
"54";6;"thing";0,0343708146509055
"55";6;"want";0,0284021428987364
"56";6;"didn&#039;t";0,0249082862633203
"57";6;"cause";0,0214144296279043
"58";6;"still";0,0182117277121062
"59";6;"thought";0,0179205729924882
"60";6;"heart";0,0177749956326792
"61";7;"well";0,0757631326524855
"62";7;"medicine";0,0575664390904475
"63";7;"just";0,0486796817694521
"64";7;"much";0,0441657732889466
"65";7;"i&#039;m";0,0349968966879197
"66";7;"depression";0,0335863002877617
"67";7;"really";0,0327399424476669
"68";7;"say";0,0290723918072561
"69";7;"as";0,0238531851266716
"70";7;"how";0,0204677537662924
"71";8;"month";0,0744473251372976
"72";8;"start";0,0683142371274846
"73";8;"try";0,0570237796548744
"74";8;"about";0,0461514872738424
"75";8;"back";0,0419698363580608
"76";8;"then";0,0389032923531544
"77";8;"stop";0,038763903989295
"78";8;"again";0,0334671461626383
"79";8;"ago";0,0287279417914193
"80";8;"put";0,0210615817791531
